ID,Name,variationId,behaviorJudgeId,ezStateBehaviorType_old,refType,pad2,refId,consumeSA,stamina,consumeDurability,category,heroPoint,pad1,
100307470,Knight's Greatsword - Guard Stance,307,470,1,0,[0|0],307470,0,0,0,0,0,[0|0]
100307480,Knight's Greatsword - Guard Stance (During Parry),307,480,1,0,[0|0],307480,0,0,0,0,0,[0|0]
100307591,Knight's Greatsword - Guard Stance: Quick Deflect,307,591,1,0,[0|0],307591,0,12,0,0,0,[0|0]
100307900,Knight's Greatsword - Moveset A: N1,307,300,1,0,[0|0],307210,0,30,0,12,0,[0|0]
100307905,Knight's Greatsword - Moveset A: C1,307,305,1,0,[0|0],300305,0,40,0,12,0,[0|0]
100307910,Knight's Greatsword - Moveset A: N2 [Unused],307,310,1,0,[0|0],307230,0,30,0,12,0,[0|0]
100307915,Knight's Greatsword - Moveset A: C2 [Unused],307,315,1,0,[0|0],300315,0,40,0,12,0,[0|0]
100307920,Knight's Greatsword - Moveset B: N1,307,300,1,0,[0|0],318300,0,30,0,12,0,[0|0]
100307925,Knight's Greatsword - Moveset B: C1,307,305,1,0,[0|0],318305,0,40,0,12,0,[0|0]
100307930,Knight's Greatsword - Moveset B: N2,307,310,1,0,[0|0],318310,0,30,0,12,0,[0|0]
100307935,Knight's Greatsword - Moveset B: C2,307,315,1,0,[0|0],318315,0,40,0,12,0,[0|0]
100307940,Knight's Greatsword - Moveset C: N1,307,300,1,0,[0|0],300300,0,30,0,12,0,[0|0]
100307945,Knight's Greatsword - Moveset C: C1,307,305,1,0,[0|0],300305,0,40,0,12,0,[0|0]
100307950,Knight's Greatsword - Moveset C: N2,307,310,1,0,[0|0],300310,0,30,0,12,0,[0|0]
100307955,Knight's Greatsword - Moveset C: C2,307,315,1,0,[0|0],300315,0,40,0,12,0,[0|0]
100330470,Leontiel's Greatsword - Guard Stance,330,470,1,0,[0|0],307470,0,0,0,0,0,[0|0]
100330480,Leontiel's Greatsword - Guard Stance (During Parry),330,480,1,0,[0|0],307480,0,0,0,0,0,[0|0]
100330591,Leontiel's Greatsword - Guard Stance: Quick Deflect,330,591,1,0,[0|0],307591,0,12,0,0,0,[0|0]
100330900,Leontiel's Greatsword - Moveset A: N1,330,300,1,0,[0|0],330210,0,30,0,12,0,[0|0]
100330905,Leontiel's Greatsword - Moveset A: C1,330,305,1,0,[0|0],300305,0,40,0,12,0,[0|0]
100330910,Leontiel's Greatsword - Moveset A: N2 [Unused],330,310,1,0,[0|0],330230,0,30,0,12,0,[0|0]
100330915,Leontiel's Greatsword - Moveset A: C2 [Unused],330,315,1,0,[0|0],300315,0,40,0,12,0,[0|0]
100330920,Leontiel's Greatsword - Moveset B: N1,330,300,1,0,[0|0],330300,0,30,0,12,0,[0|0]
100330925,Leontiel's Greatsword - Moveset B: C1,330,305,1,0,[0|0],330305,0,40,0,12,0,[0|0]
100330930,Leontiel's Greatsword - Moveset B: N2,330,310,1,0,[0|0],300310,0,30,0,12,0,[0|0]
100330935,Leontiel's Greatsword - Moveset B: C2,330,315,1,0,[0|0],300315,0,40,0,12,0,[0|0]
100330940,Leontiel's Greatsword - Moveset C: N1,330,300,1,0,[0|0],300300,0,30,0,12,0,[0|0]
100330945,Leontiel's Greatsword - Moveset C: C1,330,305,1,0,[0|0],300305,0,40,0,12,0,[0|0]
100330950,Leontiel's Greatsword - Moveset C: N2,330,310,1,0,[0|0],300310,0,30,0,12,0,[0|0]
100330955,Leontiel's Greatsword - Moveset C: C2,330,315,1,0,[0|0],300315,0,40,0,12,0,[0|0]
106710470,LGS - Guard Stance,6710,470,1,0,[0|0],307470,0,0,0,0,0,[0|0]
106710480,LGS - Guard Stance (During Parry),6710,480,1,0,[0|0],307480,0,0,0,0,0,[0|0]
106710591,LGS - Guard Stance: Quick Deflect,6710,591,1,0,[0|0],307591,0,12,0,0,0,[0|0]
106710900,LGS - Moveset A: N1,6710,300,1,0,[0|0],6700210,0,30,0,12,0,[0|0]
106710905,LGS - Moveset A: C1,6710,305,1,0,[0|0],200305,0,40,0,12,0,[0|0]
106710910,LGS - Moveset A: N2 [Unused],6710,310,1,0,[0|0],6700230,0,30,0,12,0,[0|0]
106710915,LGS - Moveset A: C2 [Unused],6710,315,1,0,[0|0],200315,0,40,0,12,0,[0|0]
106710920,LGS - Moveset B: N1,6710,300,1,0,[0|0],500300,0,30,0,12,0,[0|0]
106710925,LGS - Moveset B: C1,6710,305,1,0,[0|0],500305,0,40,0,12,0,[0|0]
106710930,LGS - Moveset B: N2,6710,310,1,0,[0|0],500310,0,30,0,12,0,[0|0]
106710935,LGS - Moveset B: C2,6710,315,1,0,[0|0],500315,0,40,0,12,0,[0|0]
106710940,LGS - Moveset C: N1,6710,300,1,0,[0|0],200300,0,30,0,12,0,[0|0]
106710945,LGS - Moveset C: C1,6710,305,1,0,[0|0],200305,0,40,0,12,0,[0|0]
106710950,LGS - Moveset C: N2,6710,310,1,0,[0|0],200310,0,30,0,12,0,[0|0]
106710955,LGS - Moveset C: C2,6710,315,1,0,[0|0],200315,0,40,0,12,0,[0|0]
300307087,Knight's Greatsword - Guard Stance: Special 1 (Sword Bash),307,87,1,0,[0|0],300307805,0,16,0,9,0,[0|0]
300330087,Leontiel's Greatsword - Guard Stance: Special 1 (Sword Bash),330,87,1,0,[0|0],300307805,0,16,0,9,0,[0|0]
306710087,LGS - Guard Stance: Special 1 (Sword Bash),6710,87,1,0,[0|0],300307805,0,16,0,9,0,[0|0]
